학교ID,학교명,학교급구분,운영상태,위도,경도
B000002508,개금초등학교,초등학교,운영,35.15452351,129.0195961
B000002509,개화초등학교,초등학교,운영,35.15857553,129.020604
B000002511,주례초등학교,초등학교,운영,35.14579457,129.0194516
B000002512,당감초등학교,초등학교,운영,35.16428339,129.0412435
B000002513,당평초등학교,초등학교,운영,35.16147667,129.0351718
B000002514,동평초등학교,초등학교,운영,35.16771037,129.0352077
B000002515,동원초등학교,초등학교,운영,35.17320012,129.0311777
B000002516,성지초등학교,초등학교,운영,35.16425951,129.0568706
B000002517,성서초등학교,초등학교,운영,35.14505161,129.0623365
B000002518,선암초등학교,초등학교,운영,35.14936809,129.0488761
B000002519,양동초등학교,초등학교,운영,35.17152018,129.0810439
B000002520,양정초등학교,초등학교,운영,35.17493498,129.0704392
B000002521,양성초등학교,초등학교,운영,35.17035507,129.0660942
B000002522,연지초등학교,초등학교,운영,35.1727095,129.0521377
B000002523,성전초등학교,초등학교,운영,35.16398833,129.0663612
B000002524,성북초등학교,초등학교,운영,35.15129234,129.0681859
B000002525,전포초등학교,초등학교,운영,35.15945713,129.0633316
B000002526,연학초등학교,초등학교,운영,35.17640628,129.046620
B000002527,초읍초등학교,초등학교,운영,35.18074608,129.0539727
B000002528,동성초등학교,초등학교,운영,35.15268615,129.0695011
B000002529,오륙도초등학교,초등학교,운영,35.10423905,129.1161864
B000002530,용문초등학교,초등학교,운영,35.13067534,129.1081405
B000002531,운산초등학교,초등학교,운영,35.11020374,129.1152252
B000002532,동천초등학교,초등학교,운영,35.12161542,129.0831725
B000002533,동항초등학교,초등학교,운영,35.11401535,129.0829062
B000002534,대남초등학교,초등학교,운영,35.14885579,129.0972346
B000002535,대연초등학교,초등학교,운영,35.1372365,129.0922864
B000002536,대천초등학교,초등학교,운영,35.12920185,129.1010297
B000002537,석포초등학교,초등학교,운영,35.12656566,129.0918348
B000002539,문현초등학교,초등학교,운영,35.14532445,129.0729385
B000002540,성동초등학교,초등학교,운영,35.14383316,129.0691045
B000002541,용당초등학교,초등학교,운영,35.11669795,129.0939473
B000002542,분포초등학교,초등학교,운영,35.12891273,129.1139761
B000002543,용호초등학교,초등학교,운영,35.1224793,129.108986
B000002544,용산초등학교,초등학교,운영,35.11653695,129.1160682
B000002545,백운초등학교,초등학교,운영,35.11830866,129.1055296
B000002547,우암초등학교,초등학교,운영,35.12534348,129.0763824
B000002548,성천초등학교,초등학교,운영,35.13082801,129.0722321
B000002549,교동초등학교,초등학교,운영,35.21545808,129.0921765
B000002550,내성초등학교,초등학교,운영,35.20461583,129.0897914
B000002551,낙민초등학교,초등학교,운영,35.19942578,129.088343
B000002552,온천초등학교,초등학교,운영,35.21255477,129.0736773
B000002553,안진초등학교,초등학교,운영,35.19474685,129.0991925
B000002554,예원초등학교,초등학교,운영,35.19588224,129.0573916
B000002555,안민초등학교,초등학교,운영,35.19402913,129.0937899
B000002556,명륜초등학교,초등학교,운영,35.20803449,129.083270
B000002557,명장초등학교,초등학교,운영,35.20819025,129.0965594
B000002558,안락초등학교,초등학교,운영,35.20208677,129.1030796
B000002559,명동초등학교,초등학교,운영,35.20759141,129.1062241
B000002560,명서초등학교,초등학교,운영,35.21207663,129.1008778
B000002561,여고초등학교,초등학교,운영,35.19790151,129.0689614
B000002562,사직초등학교,초등학교,운영,35.20080372,129.0541694
B000002563,수안초등학교,초등학교,운영,35.20047925,129.0804245
B000002564,안남초등학교,초등학교,운영,35.19170351,129.1077338
B000002565,충렬초등학교,초등학교,운영,35.20041739,129.1117016
B000002566,내산초등학교,초등학교,운영,35.20735793,129.0766352
B000002567,미남초등학교,초등학교,운영,35.20368445,129.0728408
B000002568,달북초등학교,초등학교,운영,35.20357435,129.0599975
B000002569,금강초등학교,초등학교,운영,35.2031347,129.0641112
B000002570,혜화초등학교,초등학교,운영,35.20226047,129.1132938
B000002571,금빛초등학교,초등학교,운영,35.22797751,129.080361
B000002572,두실초등학교,초등학교,운영,35.25315685,129.0894002
B000002573,부곡초등학교,초등학교,운영,35.23411218,129.0932501
B000002574,현곡초등학교,초등학교,운영,35.22691628,129.0967464
B000002575,금양초등학교,초등학교,운영,35.24123522,129.0920128
B000002576,금샘초등학교,초등학교,운영,35.26905892,129.0838921
B000002577,공덕초등학교,초등학교,운영,35.29585964,129.1113124
B000002578,금성초등학교,초등학교,운영,35.25063811,129.0573705
B000002579,구서초등학교,초등학교,운영,35.25420144,129.0871404
B000002580,남산초등학교,초등학교,운영,35.26214065,129.0891842
B000002581,장서초등학교,초등학교,운영,35.24805073,129.0854915
B000002582,동현초등학교,초등학교,운영,35.2220225,129.0927597
B000002585,동상초등학교,초등학교,운영,35.21130087,129.1069511
B000002586,서동초등학교,초등학교,운영,35.21911398,129.0968813
B000002587,서명초등학교,초등학교,운영,35.2151646,129.094634
B000002588,장전초등학교,초등학교,운영,35.24137313,129.082757
B000002589,금정초등학교,초등학교,운영,35.22802827,129.0848988
B000002590,청룡초등학교,초등학교,운영,35.27279359,129.0917544
B000002592,동래초등학교,초등학교,운영,35.2471077,129.0984813
B000002593,부산교육대학교부설초등학교,초등학교,운영,35.19569321,129.0770825
B000002594,거제초등학교,초등학교,운영,35.17807396,129.0675717
B000002595,연동초등학교,초등학교,운영,35.18393246,129.0884679
B000002596,연미초등학교,초등학교,운영,35.17070549,129.0921122
B000002597,연일초등학교,초등학교,운영,35.18431973,129.0954537
B000002598,거학초등학교,초등학교,운영,35.19747831,129.0768469
B000002599,남문초등학교,초등학교,운영,35.19421004,129.0695559
B000002600,창신초등학교,초등학교,운영,35.19281291,129.0658519
B000002601,연신초등학교,초등학교,운영,35.19248231,129.0931595
B000002602,과정초등학교,초등학교,운영,35.1867318,129.110350
B000002603,연천초등학교,초등학교,운영,35.18621999,129.1004919
B000002604,토현초등학교,초등학교,운영,35.18129174,129.1117661
B000002605,연서초등학교,초등학교,운영,35.19095316,129.0866023
B000002606,동명초등학교,초등학교,운영,35.17817027,129.0908609
B000002607,연산초등학교,초등학교,운영,35.17826118,129.0841184
B000002608,연제초등학교,초등학교,운영,35.18405401,129.0778742
B000002609,상학초등학교,초등학교,운영,35.21867855,129.0400208
B000002610,학사초등학교,초등학교,운영,35.2314328,129.0080672
B000002611,명진초등학교,초등학교,운영,35.23855895,129.0104449
B000002612,덕천초등학교,초등학교,운영,35.20843594,129.0067754
B000002613,구포초등학교,초등학교,운영,35.20272144,129.0006961
B000002614,신천초등학교,초등학교,운영,35.2003819,129.0086033
B000002615,구남초등학교,초등학교,운영,35.20029222,128.993570
B000002616,포천초등학교,초등학교,운영,35.19664206,129.0091031
B000002617,금창초등학교,초등학교,운영,35.26569046,129.0197456
B000002618,금곡초등학교,초등학교,운영,35.26181709,129.0170467
B000002619,신금초등학교,초등학교,운영,35.25086987,129.014795
B000002620,양천초등학교,초등학교,운영,35.20952422,129.0193212
B000002621,덕성초등학교,초등학교,운영,35.21321919,129.0079893
B000002622,양덕초등학교,초등학교,운영,35.205895,129.0118896
B000002623,백양초등학교,초등학교,운영,35.20773508,129.0344087
B000002624,만덕초등학교,초등학교,운영,35.21504262,129.028845
B000002625,백산초등학교,초등학교,운영,35.21200432,129.032752
B000002626,덕양초등학교,초등학교,운영,35.2092991,129.0230937
B000002627,화명초등학교,초등학교,운영,35.24224054,129.018073
B000002628,대천리초등학교,초등학교,운영,35.2424129,129.0226389
B000002629,화잠초등학교,초등학교,운영,35.2359298,129.0173597
B000002630,금명초등학교,초등학교,운영,35.24171504,129.0109953
B000002631,신덕초등학교,초등학교,운영,35.20294033,129.0325761
B000002632,와석초등학교,초등학교,운영,35.23079664,129.0174223
B000002633,명덕초등학교,초등학교,운영,35.22545957,129.0118111
B000002634,용수초등학교,초등학교,운영,35.22913767,129.0090771
B000002635,명호초등학교,초등학교,운영,35.08526967,128.9004096
B000002636,녹명초등학교,초등학교,운영,35.11484347,128.8863922
B000002639,가락초등학교,초등학교,운영,35.19634003,128.8952655
B000002640,대사초등학교,초등학교,운영,35.22041811,128.9385487
B000002643,대상초등학교,초등학교,운영,35.21411967,128.9802525
B000002645,대저초등학교,초등학교,운영,35.21610222,128.9553077
B000002646,덕두초등학교,초등학교,운영,35.17564815,128.9558698
B000002647,배영초등학교,초등학교,운영,35.15020326,128.9453246
B000002649,신호초등학교,초등학교,운영,35.08196953,128.8785862
B000002650,천가초등학교,초등학교,운영,35.05234602,128.8312677
B000002652,감전초등학교,초등학교,운영,35.15574588,128.9886679
B000002653,서감초등학교,초등학교,운영,35.15782029,128.9820602
B000002654,덕포초등학교,초등학교,운영,35.17393184,128.9860278
B000002656,창진초등학교,초등학교,운영,35.16617253,128.9778323
B000002657,덕상초등학교,초등학교,운영,35.17472977,128.9906464
B000002658,사상초등학교,초등학교,운영,35.16761073,128.9828439
B000002659,모동초등학교,초등학교,운영,35.18522962,129.0018958
B000002660,모덕초등학교,초등학교,운영,35.18270148,128.9919381
B000002661,모라초등학교,초등학교,운영,35.19004594,128.9864313
B000002662,모산초등학교,초등학교,운영,35.18571631,128.9952076
B000002663,삼덕초등학교,초등학교,운영,35.17416851,128.9785507
B000002664,학진초등학교,초등학교,운영,35.13302673,128.9751445
B000002665,엄궁초등학교,초등학교,운영,35.12918626,128.9743987
B000002666,동궁초등학교,초등학교,운영,35.1234597,128.9748133
B000002667,주학초등학교,초등학교,운영,35.14606624,129.0121591
B000002668,동주초등학교,초등학교,운영,35.14713448,129.0055597
B000002669,주양초등학교,초등학교,운영,35.15368245,129.0121457
B000002670,주감초등학교,초등학교,운영,35.15391434,129.0014957
B000002671,구학초등학교,초등학교,운영,35.13775929,128.9922143
B000002672,학장초등학교,초등학교,운영,35.14614928,128.9845724
B000002673,해원초등학교,초등학교,운영,35.15882051,129.1439005
B000002674,좌산초등학교,초등학교,운영,35.16885764,129.1838569
B000002675,송정초등학교,초등학교,운영,35.18957289,129.2047686
B000002676,센텀초등학교,초등학교,운영,35.18114063,129.1219392
B000002677,무정초등학교,초등학교,운영,35.19815651,129.123779
B000002678,운송초등학교,초등학교,운영,35.2286372,129.1460873
B000002679,반송초등학교,초등학교,운영,35.22357974,129.1475253
B000002680,운봉초등학교,초등학교,운영,35.22928255,129.1591831
B000002681,송운초등학교,초등학교,운영,35.22861126,129.1573917
B000002682,반석초등학교,초등학교,운영,35.21140292,129.1249825
B000002683,인지초등학교,초등학교,운영,35.20288052,129.1251174
B000002684,장산초등학교,초등학교,운영,35.20004201,129.1196543
B000002687,해동초등학교,초등학교,운영,35.17030489,129.1554468
B000002688,해강초등학교,초등학교,운영,35.16215501,129.1417212
B000002689,해림초등학교,초등학교,운영,35.16501944,129.1438976
B000002690,강동초등학교,초등학교,운영,35.17232166,129.1367469
B000002691,재송초등학교,초등학교,운영,35.18643767,129.1277656
B000002692,반산초등학교,초등학교,운영,35.19344143,129.1296328
B000002693,송수초등학교,초등학교,운영,35.189884,129.1192592
B000002694,신재초등학교,초등학교,운영,35.19176988,129.1227741
B000002695,신도초등학교,초등학교,운영,35.16948324,129.1673801
B000002696,좌동초등학교,초등학교,운영,35.17601553,129.1751421
B000002697,부흥초등학교,초등학교,운영,35.17571116,129.1781936
B000002698,신곡초등학교,초등학교,운영,35.16997592,129.1818688
B000002699,해송초등학교,초등학교,운영,35.16424597,129.179501
B000002700,양운초등학교,초등학교,운영,35.17474688,129.166705
B000002701,해운대초등학교,초등학교,운영,35.16490741,129.1656491
B000002702,동백초등학교,초등학교,운영,35.16401941,129.1812187
B000002703,삼어초등학교,초등학교,운영,35.20869693,129.1158557
B000002704,반안초등학교,초등학교,운영,35.20293351,129.1132302
B000002705,상당초등학교,초등학교,운영,35.17965572,129.1760308
B000002706,광안초등학교,초등학교,운영,35.15741493,129.1171294
B000002707,수영초등학교,초등학교,운영,35.16569999,129.112332
B000002708,호암초등학교,초등학교,운영,35.15816303,129.1063722
B000002709,남천초등학교,초등학교,운영,35.14351561,129.1071268
B000002710,광남초등학교,초등학교,운영,35.14507201,129.1134257
B000002711,망미초등학교,초등학교,운영,35.17491643,129.1143915
B000002712,배산초등학교,초등학교,운영,35.17716124,129.1019367
B000002713,수미초등학교,초등학교,운영,35.16878706,129.1037245
B000002714,민락초등학교,초등학교,운영,35.16094672,129.1269417
B000002715,민안초등학교,초등학교,운영,35.16306608,129.1212164
B000002716,내리초등학교,초등학교,운영,35.2057615,129.2055036
B000002717,신정초등학교,초등학교,운영,35.32865657,129.1676858
B000002718,교리초등학교,초등학교,운영,35.25506637,129.2167847
B000002719,대청초등학교,초등학교,운영,35.23550289,129.2099118
B000002720,용암초등학교,초등학교,운영,35.22530669,129.2268633
B000002721,기장초등학교,초등학교,운영,35.24577217,129.2127656
B000002722,죽성초등학교,초등학교,운영,35.24275627,129.2436029
B000002723,장안초등학교,초등학교,운영,35.34650207,129.2540999
B000002724,월내초등학교,초등학교,운영,35.32806314,129.2824798
B000002725,좌천초등학교,초등학교,운영,35.31195204,129.2395575
B000002726,신진초등학교,초등학교,운영,35.24091918,129.1714604
B000002727,철마초등학교,초등학교,운영,35.27521738,129.1512365
B000002728,칠암초등학교,초등학교,운영,35.29848293,129.2554506
B000002730,월평초등학교,초등학교,운영,35.35969505,129.1383592
B000002731,정관초등학교,초등학교,운영,35.32321474,129.171850
B000002733,대구종로초등학교,초등학교,운영,35.87249671,128.5897301
B000002734,대구수창초등학교,초등학교,운영,35.87429166,128.5834453
B000002735,대구동덕초등학교,초등학교,운영,35.86476327,128.6046765
B000002736,대구삼덕초등학교,초등학교,운영,35.86355823,128.6078444
B000002737,대구초등학교,초등학교,운영,35.86403787,128.5953715
B000002738,대구명덕초등학교,초등학교,운영,35.85754073,128.5890267
B000002739,대구남산초등학교,초등학교,운영,35.86322075,128.5827674
B000002740,대구동인초등학교,초등학교,운영,35.86808439,128.6095062
B000002741,계성초등학교,초등학교,운영,35.86566471,128.5811278
B000002742,대구율금초등학교,초등학교,운영,35.86188872,128.6918365
B000002743,대구신천초등학교,초등학교,운영,35.87162754,128.6210089
B000002744,대구해안초등학교,초등학교,운영,35.89617793,128.6830243
B000002745,대구해서초등학교,초등학교,운영,35.91807034,128.6430541
B000002746,대구반야월초등학교,초등학교,운영,35.86827216,128.7107606
B000002747,대구송정초등학교,초등학교,운영,35.87060567,128.7340252
B000002748,대구공산초등학교,초등학교,운영,35.9564807,128.6906261
B000002750,대구동촌초등학교,초등학교,운영,35.88202794,128.6589293
B000002751,대구방촌초등학교,초등학교,운영,35.88064626,128.6630356
B000002752,대구용호초등학교,초등학교,운영,35.8773574,128.6723645
B000002753,대구불로초등학교,초등학교,운영,35.89748035,128.633502
B000002754,대구아양초등학교,초등학교,운영,35.88746268,128.6374338
B000002755,대구신성초등학교,초등학교,운영,35.89012307,128.6289423
B000002756,동대구초등학교,초등학교,운영,35.87969333,128.620970
B000002757,대구덕성초등학교,초등학교,운영,35.88210504,128.6284765
B000002758,대구동신초등학교,초등학교,운영,35.87827471,128.6150277
B000002759,대구동부초등학교,초등학교,운영,35.88802465,128.619832
B000002760,대구효신초등학교,초등학교,운영,35.87266981,128.6321173
B000002761,대구안일초등학교,초등학교,운영,35.87142509,128.6952241
B000002762,대구율하초등학교,초등학교,운영,35.86781392,128.7015382
B000002763,대구지묘초등학교,초등학교,운영,35.9428758,128.6389777
B000002764,대구효동초등학교,초등학교,운영,35.88412627,128.6447693
B000002765,대구효목초등학교,초등학교,운영,35.8760038,128.6415759
B000002766,대구율원초등학교,초등학교,운영,35.86480807,128.7007398
B000002767,대구동호초등학교,초등학교,운영,35.86535031,128.7204845
B000002768,대구입석초등학교,초등학교,운영,35.89069195,128.6439985
B000002769,대구강동초등학교,초등학교,운영,35.86803973,128.7302386
B000002770,영신초등학교,초등학교,운영,35.92000422,128.646424
B000002771,대구숙천초등학교,초등학교,운영,35.87696975,128.7533077
B000002772,대구동산초등학교,초등학교,운영,35.84914164,128.628072
B000002773,대구동문초등학교,초등학교,운영,35.87481761,128.6524258
B000002774,대구동일초등학교,초등학교,운영,35.85810017,128.6168819
B000002775,대구시지초등학교,초등학교,운영,35.84378451,128.7031905
B000002776,대구매호초등학교,초등학교,운영,35.84150742,128.7121182
B000002777,대구매동초등학교,초등학교,운영,35.84523197,128.7092147
B000002778,대구신매초등학교,초등학교,운영,35.83660884,128.7092663
B000002779,대구사월초등학교,초등학교,운영,35.83405178,128.7150404
B000002780,대구욱수초등학교,초등학교,운영,35.83137706,128.7077554
B000002781,대구청림초등학교,초등학교,운영,35.83563358,128.7033758
B000002782,대구노변초등학교,초등학교,운영,35.83774464,128.6976282
B000002783,대구고산초등학교,초등학교,운영,35.84395419,128.693156
B000002784,대구들안길초등학교,초등학교,운영,35.83889748,128.6184098
B000002785,대구중앙초등학교,초등학교,운영,35.87001242,128.640349
B000002786,대구만촌초등학교,초등학교,운영,35.86668961,128.6479227
B000002787,대구대청초등학교,초등학교,운영,35.85090611,128.6501674
B000002788,대구동원초등학교,초등학교,운영,35.86486801,128.6398865
B000002789,대구복명초등학교,초등학교,운영,35.8176268,128.6472131
B000002790,대구범물초등학교,초등학교,운영,35.82148369,128.6448582
B000002791,대구범일초등학교,초등학교,운영,35.81631646,128.6388284
B000002792,대구동천초등학교,초등학교,운영,35.86584724,128.6252642
B000002793,대구경동초등학교,초등학교,운영,35.85220646,128.6393548
B000002794,대구범어초등학교,초등학교,운영,35.86056415,128.6334733
B000002795,대구동도초등학교,초등학교,운영,35.85709448,128.6240176
B000002796,대구수성초등학교,초등학교,운영,35.83721988,128.6105947
B000002797,대구동성초등학교,초등학교,운영,35.85344552,128.6127108
B000002798,대구지봉초등학교,초등학교,운영,35.82544725,128.6408048
B000002799,대구두산초등학교,초등학교,운영,35.83259729,128.6260889
B000002800,대구지산초등학교,초등학교,운영,35.82695925,128.6301905
B000002801,대구용지초등학교,초등학교,운영,35.82203127,128.6327623
B000002802,대구파동초등학교,초등학교,운영,35.82401679,128.6074144
B000002803,대구성동초등학교,초등학교,운영,35.84090465,128.6322834
B000002804,대구황금초등학교,초등학교,운영,35.84422126,128.6183787
B000002805,대구삼육초등학교,초등학교,운영,35.83976721,128.6106654
B000002806,대구달성초등학교,초등학교,운영,35.88281808,128.5792104
B000002807,대구내서초등학교,초등학교,운영,35.86381964,128.566760
B000002808,대구두류초등학교,초등학교,운영,35.86161552,128.5599761
B000002809,대구경운초등학교,초등학교,운영,35.86088038,128.5527191
B000002810,대구서부초등학교,초등학교,운영,35.87387969,128.5737138
B000002811,대구대성초등학교,초등학교,운영,35.87040591,128.5771526
B000002812,대구비봉초등학교,초등학교,운영,35.88276366,128.5686561
B000002813,대구북비산초등학교,초등학교,운영,35.88154517,128.5645911
B000002814,대구인지초등학교,초등학교,운영,35.88618347,128.5672852
B000002815,서대구초등학교,초등학교,운영,35.88941379,128.5577335
B000002816,대구중리초등학교,초등학교,운영,35.86971383,128.5454392
B000002817,대구달서초등학교,초등학교,운영,35.86684409,128.5505467
B000002818,대구서평초등학교,초등학교,운영,35.87825232,128.5479041
B000002819,대구비산초등학교,초등학교,운영,35.8787485,128.5643247
B000002820,대구평리초등학교,초등학교,운영,35.87239568,128.5613416
B000002821,대구서도초등학교,초등학교,운영,35.86727153,128.5653531
B000002822,대구이현초등학교,초등학교,운영,35.87348606,128.5503997
B000002824,대구관문초등학교,초등학교,운영,35.90869955,128.5461555
B000002825,대구관음초등학교,초등학교,운영,35.93992241,128.5471137
B000002826,대구관남초등학교,초등학교,운영,35.93683639,128.5477779
B000002827,대구강북초등학교,초등학교,운영,35.94086182,128.5667658
B000002828,대구운암초등학교,초등학교,운영,35.93560291,128.565682
B000002829,대구구암초등학교,초등학교,운영,35.9281013,128.5577604
B000002831,대구신암초등학교,초등학교,운영,35.88376431,128.611623
B000002832,대구매천초등학교,초등학교,운영,35.91332651,128.5410367
B000002833,대구문성초등학교,초등학교,운영,35.90581213,128.6203559
B000002834,대구복현초등학교,초등학교,운영,35.89760701,128.6215386
B000002835,대구경진초등학교,초등학교,운영,35.8920273,128.6170925
B000002836,북대구초등학교,초등학교,운영,35.90328492,128.6095212
B000002838,대구산격초등학교,초등학교,운영,35.89455113,128.6063966
B000002839,대구대산초등학교,초등학교,운영,35.89611556,128.5931912
B000002840,대구교동초등학교,초등학교,운영,35.94475315,128.5494463
B000002841,대구칠곡초등학교,초등학교,운영,35.94517087,128.5517244
B000002842,대구대천초등학교,초등학교,운영,35.93720911,128.5543646
B000002843,대구옥산초등학교,초등학교,운영,35.8808955,128.5978756
B000002844,대구칠성초등학교,초등학교,운영,35.88703348,128.5932407
B000002845,대구달산초등학교,초등학교,운영,35.88770026,128.5851901
B000002846,대구침산초등학교,초등학교,운영,35.89111551,128.585073
B000002847,대구태현초등학교,초등학교,운영,35.92816804,128.5406321
B000002848,대구관천초등학교,초등학교,운영,35.93053458,128.5520401
B000002849,대구태암초등학교,초등학교,운영,35.92308728,128.5505021
B000002850,대구태전초등학교,초등학교,운영,35.93024595,128.5460016
B000002851,대구도남초등학교,초등학교,운영,35.94868547,128.5771887
B000002852,대구학남초등학교,초등학교,운영,35.94624601,128.5662722
B000002853,대구동변초등학교,초등학교,운영,35.91913153,128.604165
B000002854,대구북부초등학교,초등학교,운영,35.93347965,128.559214
B000002855,대구함지초등학교,초등학교,운영,35.93473483,128.5578627
B000002856,대구동평초등학교,초등학교,운영,35.93900005,128.5608205
B000002857,대구성북초등학교,초등학교,운영,35.92640879,128.5942863
B000002858,대구서변초등학교,초등학교,운영,35.9207565,128.5950136
B000002859,대구팔달초등학교,초등학교,운영,35.89795044,128.5449083
B000002860,대구학정초등학교,초등학교,운영,35.94822595,128.5689765
B000002861,대구효명초등학교,초등학교,운영,35.83465147,128.601058
B000002862,대구남도초등학교,초등학교,운영,35.84427387,128.5813642
B000002863,대구남명초등학교,초등학교,운영,35.83436385,128.5819866
B000002864,대구남덕초등학교,초등학교,운영,35.83306282,128.5739472
B000002865,대구대명초등학교,초등학교,운영,35.83889592,128.5688413
B000002866,대구대덕초등학교,초등학교,운영,35.83048863,128.5616736
B000002867,남대구초등학교,초등학교,운영,35.8535697,128.5864793
B000002868,대구성명초등학교,초등학교,운영,35.84515662,128.5708211
B000002869,대구봉덕초등학교,초등학교,운영,35.83968334,128.5968429
B000002870,대구대봉초등학교,초등학교,운영,35.85166409,128.6048079
B000002871,대구영선초등학교,초등학교,운영,35.85290128,128.5960139
B000002872,대구교육대학교대구부설초등학교,초등학교,운영,35.80596892,128.5323853
B000002873,대구장기초등학교,초등학교,운영,35.84439346,128.5290125
B000002874,대구대남초등학교,초등학교,운영,35.82410265,128.5517486
B000002875,대구진천초등학교,초등학교,운영,35.8112815,128.5195472
B000002876,대구유천초등학교,초등학교,운영,35.8125707,128.5118589
B000002877,대구도원초등학교,초등학교,운영,35.80470737,128.5421307
B000002878,대구대곡초등학교,초등학교,운영,35.8032986,128.5357039
B000002879,대구노전초등학교,초등학교,운영,35.80817454,128.5312233
B000002880,대구남송초등학교,초등학교,운영,35.83490796,128.5453631
B000002881,대구월서초등학교,초등학교,운영,35.82174515,128.5318133
B000002882,대구상인초등학교,초등학교,운영,35.81293403,128.5426728
B000002883,대구대서초등학교,초등학교,운영,35.82006524,128.5499433
B000002884,대구월촌초등학교,초등학교,운영,35.81635707,128.5432703
B000002885,대구월곡초등학교,초등학교,운영,35.8121612,128.5492653
B000002886,대구상원초등학교,초등학교,운영,35.80636651,128.5506746
B000002887,대구송현초등학교,초등학교,운영,35.82868737,128.5448569
B000002888,대구감천초등학교,초등학교,운영,35.83522361,128.5330966
B000002889,대구학산초등학교,초등학교,운영,35.83110936,128.5260827
B000002890,대구월성초등학교,초등학교,운영,35.83108781,128.5318978
B000002891,대구송일초등학교,초등학교,운영,35.82413307,128.5328213
B000002892,대구신월초등학교,초등학교,운영,35.82056001,128.5224969
B000002893,대구조암초등학교,초등학교,운영,35.82402286,128.5284353
B000002894,대구월암초등학교,초등학교,운영,35.828572,128.5217032
B000002895,대구월배초등학교,초등학교,운영,35.81642856,128.528311
B000002896,대구진월초등학교,초등학교,운영,35.81090267,128.5282878
B000002897,대구대진초등학교,초등학교,운영,35.80666215,128.5217068
B000002898,대구감삼초등학교,초등학교,운영,35.84917998,128.5451459
B000002899,대구본리초등학교,초등학교,운영,35.84457479,128.5386389
B000002900,대구성남초등학교,초등학교,운영,35.85332963,128.5722856
B000002901,대구내당초등학교,초등학교,운영,35.86063972,128.5723832
B000002902,대구신흥초등학교,초등학교,운영,35.85633367,128.5563376
B000002903,대구성당초등학교,초등학교,운영,35.84050576,128.5472902
B000002904,대구덕인초등학교,초등학교,운영,35.83856871,128.5344725
B000002905,대구남부초등학교,초등학교,운영,35.8441231,128.5524346
B000002906,대구신서초등학교,초등학교,운영,35.85793519,128.4947454
B000002907,대구신당초등학교,초등학교,운영,35.85329484,128.4962674
B000002908,대구성지초등학교,초등학교,운영,35.85329006,128.5187152
B000002909,대구성서초등학교,초등학교,운영,35.85196163,128.5144493
B000002910,대구죽전초등학교,초등학교,운영,35.85778703,128.5399269
B000002911,대구성산초등학교,초등학교,운영,35.85789464,128.5189193
B000002912,대구선원초등학교,초등학교,운영,35.86101498,128.5155245
B000002913,대구용산초등학교,초등학교,운영,35.85522492,128.5320515
B000002914,대구용전초등학교,초등학교,운영,35.86109075,128.5312139
B000002915,대구장산초등학교,초등학교,운영,35.85483742,128.5265018
B000002916,대구와룡초등학교,초등학교,운영,35.85707321,128.5018281
B000002917,대구이곡초등학교,초등학교,운영,35.85684549,128.5137308
B000002918,대구성곡초등학교,초등학교,운영,35.85809784,128.5135151
B000002919,대구장성초등학교,초등학교,운영,35.85035905,128.523264
B000002920,대구장동초등학교,초등학교,운영,35.84478484,128.5317635
B000002921,대구호산초등학교,초등학교,운영,35.84907047,128.4790049
B000002923,효성초등학교,초등학교,운영,35.82406479,128.5429938
B000002924,대구다사초등학교,초등학교,운영,35.8694288,128.4584848
B000002925,대구왕선초등학교,초등학교,운영,35.86319531,128.465206
B000002926,대구매곡초등학교,초등학교,운영,35.86225581,128.4681199
B000002927,대구서재초등학교,초등학교,운영,35.87192218,128.4983801
B000002928,대구도림초등학교,초등학교,운영,35.87810529,128.4997991
B000002929,대구죽곡초등학교,초등학교,운영,35.85679928,128.4633312
B000002930,대구천내초등학교,초등학교,운영,35.80943449,128.501982
B000002931,대구화남초등학교,초등학교,운영,35.80002003,128.498009
B000002932,대구명곡초등학교,초등학교,운영,35.79667071,128.4961175
B000002933,대구화원초등학교,초등학교,운영,35.80302218,128.4993245
B000002934,대구화동초등학교,초등학교,운영,35.79954584,128.5096929
B000002935,대구금포초등학교,초등학교,운영,35.77429302,128.4254986
B000002936,대구북동초등학교,초등학교,운영,35.72947978,128.4413202
B000002937,대구논공초등학교,초등학교,운영,35.73107603,128.4376482
B000002938,대구남동초등학교,초등학교,운영,35.72463823,128.456469
B000002939,대구동곡초등학교,초등학교,운영,35.87936389,128.4173532
B000002940,대구하빈초등학교,초등학교,운영,35.90163733,128.4421117
B000002941,대구반송초등학교,초등학교,운영,35.75661793,128.4946927
B000002942,대구금계초등학교,초등학교,운영,35.78888934,128.443749
B000002943,대구옥포초등학교,초등학교,운영,35.78778718,128.4641599
B000002944,대구가창초등학교,초등학교,운영,35.77105069,128.648247
B000002945,대구용계초등학교,초등학교,운영,35.80456757,128.6216025
B000002946,대구현풍초등학교,초등학교,운영,35.69810979,128.4484953
B000002947,대구공업고등학교 테크노폴리스 캠퍼스,고등학교,운영,35.67008799,128.4549742
B000002948,대구구지초등학교,초등학교,운영,35.66021157,128.4125882
B000002949,인천신흥초등학교,초등학교,운영,37.47024571,126.6282027
B000002950,인천신광초등학교,초등학교,운영,37.4636758,126.634803
B000002951,인천신선초등학교,초등학교,운영,37.45138643,126.6275735
