법정동코드,시도명,시군구명,읍면동명
2871033024,인천광역시,강화군,길상면
2871033025,인천광역시,강화군,길상면
2871033026,인천광역시,강화군,길상면
2871034000,인천광역시,강화군,화도면
2871034021,인천광역시,강화군,화도면
2871034022,인천광역시,강화군,화도면
2871034023,인천광역시,강화군,화도면
2871034024,인천광역시,강화군,화도면
2871034025,인천광역시,강화군,화도면
2871034026,인천광역시,강화군,화도면
2871034027,인천광역시,강화군,화도면
2871034028,인천광역시,강화군,화도면
2871034029,인천광역시,강화군,화도면
2871035000,인천광역시,강화군,양도면
2871035021,인천광역시,강화군,양도면
2871035022,인천광역시,강화군,양도면
2871035023,인천광역시,강화군,양도면
2871035024,인천광역시,강화군,양도면
2871035025,인천광역시,강화군,양도면
2871035026,인천광역시,강화군,양도면
2871035027,인천광역시,강화군,양도면
2871035028,인천광역시,강화군,양도면
2871036000,인천광역시,강화군,내가면
2871036021,인천광역시,강화군,내가면
2871036022,인천광역시,강화군,내가면
2871036023,인천광역시,강화군,내가면
2871036024,인천광역시,강화군,내가면
2871036025,인천광역시,강화군,내가면
2871037000,인천광역시,강화군,하점면
2871037021,인천광역시,강화군,하점면
2871037022,인천광역시,강화군,하점면
2871037023,인천광역시,강화군,하점면
2871037024,인천광역시,강화군,하점면
2871037025,인천광역시,강화군,하점면
2871037026,인천광역시,강화군,하점면
2871037027,인천광역시,강화군,하점면
2871037028,인천광역시,강화군,하점면
2871038000,인천광역시,강화군,양사면
2871038021,인천광역시,강화군,양사면
2871038022,인천광역시,강화군,양사면
2871038023,인천광역시,강화군,양사면
2871038024,인천광역시,강화군,양사면
2871038025,인천광역시,강화군,양사면
2871039000,인천광역시,강화군,송해면
2871039021,인천광역시,강화군,송해면
2871039022,인천광역시,강화군,송해면
2871039023,인천광역시,강화군,송해면
2871039024,인천광역시,강화군,송해면
2871039025,인천광역시,강화군,송해면
2871039026,인천광역시,강화군,송해면
2871039027,인천광역시,강화군,송해면
2871040000,인천광역시,강화군,교동면
2871040021,인천광역시,강화군,교동면
2871040022,인천광역시,강화군,교동면
2871040023,인천광역시,강화군,교동면
2871040024,인천광역시,강화군,교동면
2871040025,인천광역시,강화군,교동면
2871040026,인천광역시,강화군,교동면
2871040027,인천광역시,강화군,교동면
2871040028,인천광역시,강화군,교동면
2871040029,인천광역시,강화군,교동면
2871040030,인천광역시,강화군,교동면
2871040031,인천광역시,강화군,교동면
2871040032,인천광역시,강화군,교동면
2871040033,인천광역시,강화군,교동면
2871041000,인천광역시,강화군,삼산면
2871041021,인천광역시,강화군,삼산면
2871041022,인천광역시,강화군,삼산면
2871041023,인천광역시,강화군,삼산면
2871041024,인천광역시,강화군,삼산면
2871041025,인천광역시,강화군,삼산면
2871041026,인천광역시,강화군,삼산면
2871041027,인천광역시,강화군,삼산면
2871042000,인천광역시,강화군,서도면
2871042021,인천광역시,강화군,서도면
2871042022,인천광역시,강화군,서도면
2871042023,인천광역시,강화군,서도면
2871042024,인천광역시,강화군,서도면
2872000000,인천광역시,옹진군,
2872031000,인천광역시,옹진군,북도면
2872031021,인천광역시,옹진군,북도면
2872031022,인천광역시,옹진군,북도면
2872031023,인천광역시,옹진군,북도면
2872031024,인천광역시,옹진군,북도면
2872033000,인천광역시,옹진군,백령면
2872033021,인천광역시,옹진군,백령면
2872033022,인천광역시,옹진군,백령면
2872033023,인천광역시,옹진군,백령면
2872033024,인천광역시,옹진군,백령면
2872033025,인천광역시,옹진군,백령면
2872034000,인천광역시,옹진군,대청면
2872034021,인천광역시,옹진군,대청면
2872034022,인천광역시,옹진군,대청면
2872035000,인천광역시,옹진군,덕적면
2872035021,인천광역시,옹진군,덕적면
2872035022,인천광역시,옹진군,덕적면
2872035023,인천광역시,옹진군,덕적면
2872035024,인천광역시,옹진군,덕적면
2872035025,인천광역시,옹진군,덕적면
2872035026,인천광역시,옹진군,덕적면
2872035027,인천광역시,옹진군,덕적면
2872035028,인천광역시,옹진군,덕적면
2872036000,인천광역시,옹진군,영흥면
2872036021,인천광역시,옹진군,영흥면
2872036022,인천광역시,옹진군,영흥면
2872036023,인천광역시,옹진군,영흥면
2872037000,인천광역시,옹진군,자월면
2872037021,인천광역시,옹진군,자월면
2872037022,인천광역시,옹진군,자월면
2872037023,인천광역시,옹진군,자월면
2872038000,인천광역시,옹진군,연평면
2872038021,인천광역시,옹진군,연평면
3000000000,대전광역시,,
3011000000,대전광역시,동구,
3011010100,대전광역시,동구,원동
3011010200,대전광역시,동구,인동
3011010300,대전광역시,동구,효동
3011010400,대전광역시,동구,천동
3011010500,대전광역시,동구,가오동
3011010600,대전광역시,동구,신흥동
3011010700,대전광역시,동구,판암동
3011010800,대전광역시,동구,삼정동
3011010900,대전광역시,동구,용운동
3011011000,대전광역시,동구,대동
3011011100,대전광역시,동구,자양동
3011011200,대전광역시,동구,신안동
3011011300,대전광역시,동구,소제동
3011011400,대전광역시,동구,가양동
3011011500,대전광역시,동구,용전동
3011011600,대전광역시,동구,성남동
3011011700,대전광역시,동구,홍도동
3011011800,대전광역시,동구,삼성동
3011011900,대전광역시,동구,정동
3011012000,대전광역시,동구,중동
3011012100,대전광역시,동구,추동
3011012200,대전광역시,동구,비룡동
3011012300,대전광역시,동구,주산동
3011012400,대전광역시,동구,용계동
3011012500,대전광역시,동구,마산동
3011012600,대전광역시,동구,효평동
3011012700,대전광역시,동구,직동
3011012800,대전광역시,동구,세천동
3011012900,대전광역시,동구,신상동
3011013000,대전광역시,동구,신하동
3011013100,대전광역시,동구,신촌동
3011013200,대전광역시,동구,사성동
3011013300,대전광역시,동구,내탑동
3011013400,대전광역시,동구,오동
3011013500,대전광역시,동구,주촌동
3011013600,대전광역시,동구,낭월동
3011013700,대전광역시,동구,대별동
3011013800,대전광역시,동구,이사동
3011013900,대전광역시,동구,대성동
3011014000,대전광역시,동구,장척동
3011014100,대전광역시,동구,소호동
3011014200,대전광역시,동구,구도동
3011014300,대전광역시,동구,삼괴동
3011014400,대전광역시,동구,상소동
3011014500,대전광역시,동구,하소동
3014000000,대전광역시,중구,
3014010100,대전광역시,중구,은행동
3014010200,대전광역시,중구,선화동
3014010300,대전광역시,중구,목동
3014010400,대전광역시,중구,중촌동
3014010500,대전광역시,중구,대흥동
3014010600,대전광역시,중구,문창동
3014010700,대전광역시,중구,석교동
3014010800,대전광역시,중구,호동
3014010900,대전광역시,중구,옥계동
3014011000,대전광역시,중구,대사동
3014011100,대전광역시,중구,부사동
3014011200,대전광역시,중구,용두동
3014011300,대전광역시,중구,오류동
3014011400,대전광역시,중구,태평동
3014011500,대전광역시,중구,유천동
3014011600,대전광역시,중구,문화동
3014011700,대전광역시,중구,산성동
3014011800,대전광역시,중구,사정동
3014011900,대전광역시,중구,안영동
3014012000,대전광역시,중구,무수동
3014012100,대전광역시,중구,구완동
3014012200,대전광역시,중구,침산동
3014012300,대전광역시,중구,목달동
3014012400,대전광역시,중구,정생동
3014012500,대전광역시,중구,어남동
3014012600,대전광역시,중구,금동
3017000000,대전광역시,서구,
3017010100,대전광역시,서구,복수동
3017010200,대전광역시,서구,변동
3017010300,대전광역시,서구,도마동
3017010400,대전광역시,서구,정림동
3017010500,대전광역시,서구,용문동
3017010600,대전광역시,서구,탄방동
3017010800,대전광역시,서구,괴정동
3017010900,대전광역시,서구,가장동
3017011000,대전광역시,서구,내동
3017011100,대전광역시,서구,갈마동
3017011200,대전광역시,서구,둔산동
3017011300,대전광역시,서구,월평동
3017011400,대전광역시,서구,가수원동
3017011500,대전광역시,서구,도안동
3017011600,대전광역시,서구,관저동
3017011700,대전광역시,서구,흑석동
3017011800,대전광역시,서구,매노동
3017011900,대전광역시,서구,산직동
3017012000,대전광역시,서구,장안동
3017012100,대전광역시,서구,평촌동
3017012200,대전광역시,서구,오동
3017012300,대전광역시,서구,우명동
3017012400,대전광역시,서구,원정동
3017012500,대전광역시,서구,용촌동
3017012600,대전광역시,서구,봉곡동
3017012700,대전광역시,서구,괴곡동
3017012800,대전광역시,서구,만년동
3020000000,대전광역시,유성구,
3020010100,대전광역시,유성구,원내동
3020010200,대전광역시,유성구,교촌동
3020010300,대전광역시,유성구,대정동
3020010400,대전광역시,유성구,용계동
3020010500,대전광역시,유성구,학하동
3020010600,대전광역시,유성구,계산동
3020010700,대전광역시,유성구,성북동
3020010800,대전광역시,유성구,세동
3020010900,대전광역시,유성구,송정동
3020011000,대전광역시,유성구,방동
3020011100,대전광역시,유성구,봉명동
3020011200,대전광역시,유성구,구암동
3020011300,대전광역시,유성구,덕명동
3020011400,대전광역시,유성구,원신흥동
3020011500,대전광역시,유성구,상대동
3020011600,대전광역시,유성구,복용동
3020011700,대전광역시,유성구,장대동
3020011800,대전광역시,유성구,갑동
3020011900,대전광역시,유성구,노은동
3020012000,대전광역시,유성구,지족동
3020012100,대전광역시,유성구,죽동
3020012200,대전광역시,유성구,궁동
3020012300,대전광역시,유성구,어은동
3020012400,대전광역시,유성구,구성동
3020012500,대전광역시,유성구,신성동
3020012600,대전광역시,유성구,가정동
3020012700,대전광역시,유성구,도룡동
3020012800,대전광역시,유성구,장동
3020012900,대전광역시,유성구,방현동
3020013000,대전광역시,유성구,화암동
3020013100,대전광역시,유성구,덕진동
3020013200,대전광역시,유성구,하기동
3020013300,대전광역시,유성구,추목동
3020013400,대전광역시,유성구,자운동
3020013500,대전광역시,유성구,신봉동
3020013600,대전광역시,유성구,수남동
3020013700,대전광역시,유성구,안산동
3020013800,대전광역시,유성구,외삼동
3020013900,대전광역시,유성구,반석동
3020014000,대전광역시,유성구,문지동
3020014100,대전광역시,유성구,전민동
3020014200,대전광역시,유성구,원촌동
3020014300,대전광역시,유성구,탑립동
3020014400,대전광역시,유성구,용산동
3020014500,대전광역시,유성구,봉산동
3020014600,대전광역시,유성구,관평동
3020014700,대전광역시,유성구,송강동
3020014800,대전광역시,유성구,금고동
3020014900,대전광역시,유성구,대동
3020015000,대전광역시,유성구,금탄동
3020015100,대전광역시,유성구,신동
3020015200,대전광역시,유성구,둔곡동
3020015300,대전광역시,유성구,구룡동
3023000000,대전광역시,대덕구,
3023010100,대전광역시,대덕구,오정동
3023010200,대전광역시,대덕구,대화동
3023010300,대전광역시,대덕구,읍내동
3023010400,대전광역시,대덕구,연축동
3023010500,대전광역시,대덕구,신대동
3023010600,대전광역시,대덕구,와동
3023010700,대전광역시,대덕구,송촌동
3023010800,대전광역시,대덕구,법동
3023010900,대전광역시,대덕구,중리동
3023011000,대전광역시,대덕구,비래동
3023011100,대전광역시,대덕구,석봉동
3023011200,대전광역시,대덕구,목상동
3023011300,대전광역시,대덕구,문평동
3023011400,대전광역시,대덕구,신일동
3023011500,대전광역시,대덕구,덕암동
3023011600,대전광역시,대덕구,상서동
3023011700,대전광역시,대덕구,평촌동
3023011800,대전광역시,대덕구,장동
3023011900,대전광역시,대덕구,용호동
3023012000,대전광역시,대덕구,이현동
3023012100,대전광역시,대덕구,갈전동
3023012200,대전광역시,대덕구,부수동
3023012300,대전광역시,대덕구,황호동
3023012400,대전광역시,대덕구,삼정동
3023012500,대전광역시,대덕구,미호동
3023012600,대전광역시,대덕구,신탄진동
3100000000,울산광역시,,
3111000000,울산광역시,중구,
3111010100,울산광역시,중구,학성동
3111010200,울산광역시,중구,학산동
3111010300,울산광역시,중구,복산동
3111010400,울산광역시,중구,북정동
3111010500,울산광역시,중구,옥교동
3111010600,울산광역시,중구,성남동
3111010700,울산광역시,중구,교동
3111010800,울산광역시,중구,우정동
3111010900,울산광역시,중구,성안동
3111011000,울산광역시,중구,유곡동
3111011100,울산광역시,중구,태화동
3111011200,울산광역시,중구,다운동
3111011300,울산광역시,중구,동동
3111011400,울산광역시,중구,서동
3111011500,울산광역시,중구,남외동
3111011600,울산광역시,중구,장현동
3111011700,울산광역시,중구,약사동
3111011800,울산광역시,중구,반구동
3114000000,울산광역시,남구,
3114010100,울산광역시,남구,무거동
3114010200,울산광역시,남구,옥동
3114010300,울산광역시,남구,두왕동
3114010400,울산광역시,남구,신정동
3114010500,울산광역시,남구,달동
3114010600,울산광역시,남구,삼산동
3114010700,울산광역시,남구,여천동
3114010800,울산광역시,남구,야음동
3114010900,울산광역시,남구,선암동
3114011000,울산광역시,남구,상개동
3114011100,울산광역시,남구,부곡동
3114011200,울산광역시,남구,고사동
3114011300,울산광역시,남구,성암동
3114011400,울산광역시,남구,황성동
3114011500,울산광역시,남구,용연동
3114011600,울산광역시,남구,남화동
3114011700,울산광역시,남구,용잠동
3114011800,울산광역시,남구,장생포동
3114011900,울산광역시,남구,매암동
3117000000,울산광역시,동구,
3117010100,울산광역시,동구,방어동
3117010200,울산광역시,동구,화정동
3117010300,울산광역시,동구,일산동
3117010400,울산광역시,동구,전하동
3117010500,울산광역시,동구,미포동
3117010600,울산광역시,동구,주전동
3117010700,울산광역시,동구,동부동
3117010800,울산광역시,동구,서부동
3120000000,울산광역시,북구,
3120010100,울산광역시,북구,창평동
3120010200,울산광역시,북구,호계동
3120010300,울산광역시,북구,매곡동
3120010400,울산광역시,북구,가대동
3120010500,울산광역시,북구,신천동
3120010600,울산광역시,북구,중산동
3120010700,울산광역시,북구,상안동
3120010800,울산광역시,북구,천곡동
3120010900,울산광역시,북구,달천동
3120011000,울산광역시,북구,시례동
3120011100,울산광역시,북구,무룡동
3120011200,울산광역시,북구,구유동
3120011300,울산광역시,북구,정자동
3120011400,울산광역시,북구,신명동
3120011500,울산광역시,북구,대안동
3120011600,울산광역시,북구,당사동
3120011700,울산광역시,북구,신현동
3120011800,울산광역시,북구,산하동
3120011900,울산광역시,북구,어물동
3120012000,울산광역시,북구,명촌동
3120012100,울산광역시,북구,진장동
3120012200,울산광역시,북구,연암동
3120012300,울산광역시,북구,효문동
3120012400,울산광역시,북구,양정동
3120012500,울산광역시,북구,화봉동
3120012600,울산광역시,북구,송정동
3120012700,울산광역시,북구,염포동
3171000000,울산광역시,울주군,
3171025000,울산광역시,울주군,온산읍
3171025021,울산광역시,울주군,온산읍
3171025022,울산광역시,울주군,온산읍
3171025023,울산광역시,울주군,온산읍
3171025024,울산광역시,울주군,온산읍
3171025025,울산광역시,울주군,온산읍
3171025026,울산광역시,울주군,온산읍
3171025027,울산광역시,울주군,온산읍
3171025028,울산광역시,울주군,온산읍
3171025029,울산광역시,울주군,온산읍
3171025030,울산광역시,울주군,온산읍
3171025031,울산광역시,울주군,온산읍
3171025032,울산광역시,울주군,온산읍
3171025033,울산광역시,울주군,온산읍
3171025300,울산광역시,울주군,언양읍
3171025321,울산광역시,울주군,언양읍
3171025322,울산광역시,울주군,언양읍
3171025323,울산광역시,울주군,언양읍
3171025324,울산광역시,울주군,언양읍
3171025325,울산광역시,울주군,언양읍
3171025326,울산광역시,울주군,언양읍
3171025327,울산광역시,울주군,언양읍
3171025328,울산광역시,울주군,언양읍
3171025329,울산광역시,울주군,언양읍
3171025330,울산광역시,울주군,언양읍
3171025331,울산광역시,울주군,언양읍
3171025332,울산광역시,울주군,언양읍
3171025333,울산광역시,울주군,언양읍
3171025334,울산광역시,울주군,언양읍
3171025335,울산광역시,울주군,언양읍
3171025600,울산광역시,울주군,온양읍
3171025621,울산광역시,울주군,온양읍
3171025622,울산광역시,울주군,온양읍
3171025623,울산광역시,울주군,온양읍
3171025624,울산광역시,울주군,온양읍
3171025625,울산광역시,울주군,온양읍
3171025626,울산광역시,울주군,온양읍
3171025627,울산광역시,울주군,온양읍
3171025628,울산광역시,울주군,온양읍
3171025629,울산광역시,울주군,온양읍
3171025630,울산광역시,울주군,온양읍
3171025900,울산광역시,울주군,범서읍
3171025921,울산광역시,울주군,범서읍
3171025922,울산광역시,울주군,범서읍
3171025923,울산광역시,울주군,범서읍
3171025924,울산광역시,울주군,범서읍
3171025925,울산광역시,울주군,범서읍
3171025926,울산광역시,울주군,범서읍
3171025927,울산광역시,울주군,범서읍
3171025928,울산광역시,울주군,범서읍
3171025929,울산광역시,울주군,범서읍
3171025930,울산광역시,울주군,범서읍
3171026200,울산광역시,울주군,청량읍
3171026221,울산광역시,울주군,청량읍
3171026222,울산광역시,울주군,청량읍
3171026223,울산광역시,울주군,청량읍
3171026224,울산광역시,울주군,청량읍
3171026225,울산광역시,울주군,청량읍
3171026226,울산광역시,울주군,청량읍
3171026227,울산광역시,울주군,청량읍
3171026228,울산광역시,울주군,청량읍
3171026229,울산광역시,울주군,청량읍
3171026500,울산광역시,울주군,삼남읍
3171026521,울산광역시,울주군,삼남읍
3171026522,울산광역시,울주군,삼남읍
3171026523,울산광역시,울주군,삼남읍
3171026524,울산광역시,울주군,삼남읍
3171026525,울산광역시,울주군,삼남읍
3171031000,울산광역시,울주군,서생면
3171031021,울산광역시,울주군,서생면
3171031022,울산광역시,울주군,서생면
3171031023,울산광역시,울주군,서생면
3171031024,울산광역시,울주군,서생면
3171031025,울산광역시,울주군,서생면
3171031026,울산광역시,울주군,서생면
3171031027,울산광역시,울주군,서생면
3171031028,울산광역시,울주군,서생면
3171031029,울산광역시,울주군,서생면
3171031030,울산광역시,울주군,서생면
3171034000,울산광역시,울주군,웅촌면
3171034021,울산광역시,울주군,웅촌면
3171034022,울산광역시,울주군,웅촌면
3171034023,울산광역시,울주군,웅촌면
3171034024,울산광역시,울주군,웅촌면
3171034025,울산광역시,울주군,웅촌면
3171034026,울산광역시,울주군,웅촌면
3171034027,울산광역시,울주군,웅촌면
3171034028,울산광역시,울주군,웅촌면
3171034029,울산광역시,울주군,웅촌면
3171036000,울산광역시,울주군,두동면
3171036021,울산광역시,울주군,두동면
3171036022,울산광역시,울주군,두동면
3171036023,울산광역시,울주군,두동면
3171036024,울산광역시,울주군,두동면
3171036025,울산광역시,울주군,두동면
3171036026,울산광역시,울주군,두동면
3171036027,울산광역시,울주군,두동면
3171036028,울산광역시,울주군,두동면
3171037000,울산광역시,울주군,두서면
3171037021,울산광역시,울주군,두서면
3171037022,울산광역시,울주군,두서면
3171037023,울산광역시,울주군,두서면
3171037024,울산광역시,울주군,두서면
3171037025,울산광역시,울주군,두서면
3171037026,울산광역시,울주군,두서면
3171037027,울산광역시,울주군,두서면
3171037028,울산광역시,울주군,두서면
3171037029,울산광역시,울주군,두서면
3171038000,울산광역시,울주군,상북면
3171038021,울산광역시,울주군,상북면
3171038022,울산광역시,울주군,상북면
3171038023,울산광역시,울주군,상북면
3171038024,울산광역시,울주군,상북면
3171038025,울산광역시,울주군,상북면
3171038026,울산광역시,울주군,상북면
3171038027,울산광역시,울주군,상북면
3171038028,울산광역시,울주군,상북면
3171038029,울산광역시,울주군,상북면
3171038030,울산광역시,울주군,상북면
3171038032,울산광역시,울주군,상북면
3171038033,울산광역시,울주군,상북면
3171038034,울산광역시,울주군,상북면
3171040000,울산광역시,울주군,삼동면
3171040021,울산광역시,울주군,삼동면
3171040022,울산광역시,울주군,삼동면
3171040023,울산광역시,울주군,삼동면
3171040024,울산광역시,울주군,삼동면
3171040025,울산광역시,울주군,삼동면
3171040026,울산광역시,울주군,삼동면
3171040027,울산광역시,울주군,삼동면
3600000000,세종특별자치시,,
3611000000,세종특별자치시,세종시,
3611010100,세종특별자치시,세종시,반곡동
3611010200,세종특별자치시,세종시,소담동
3611010300,세종특별자치시,세종시,보람동
3611010400,세종특별자치시,세종시,대평동
3611010500,세종특별자치시,세종시,가람동
3611010600,세종특별자치시,세종시,한솔동
3611010700,세종특별자치시,세종시,나성동
3611010800,세종특별자치시,세종시,새롬동
3611010900,세종특별자치시,세종시,다정동
3611011000,세종특별자치시,세종시,어진동
3611011100,세종특별자치시,세종시,종촌동
3611011200,세종특별자치시,세종시,고운동
3611011300,세종특별자치시,세종시,아름동
3611011400,세종특별자치시,세종시,도담동
3611011500,세종특별자치시,세종시,산울동
3611011600,세종특별자치시,세종시,해밀동
3611011700,세종특별자치시,세종시,합강동
3611011800,세종특별자치시,세종시,집현동
3611011900,세종특별자치시,세종시,세종동
3611012000,세종특별자치시,세종시,누리동
3611012100,세종특별자치시,세종시,한별동
3611012200,세종특별자치시,세종시,다솜동
3611012300,세종특별자치시,세종시,용호동
3611025000,세종특별자치시,세종시,조치원읍
3611025021,세종특별자치시,세종시,조치원읍
3611025022,세종특별자치시,세종시,조치원읍
3611025023,세종특별자치시,세종시,조치원읍
3611025024,세종특별자치시,세종시,조치원읍
3611025025,세종특별자치시,세종시,조치원읍
3611025026,세종특별자치시,세종시,조치원읍
3611025027,세종특별자치시,세종시,조치원읍
3611025028,세종특별자치시,세종시,조치원읍
3611025029,세종특별자치시,세종시,조치원읍
3611025030,세종특별자치시,세종시,조치원읍
3611025031,세종특별자치시,세종시,조치원읍
3611025032,세종특별자치시,세종시,조치원읍
3611025033,세종특별자치시,세종시,조치원읍
3611025034,세종특별자치시,세종시,조치원읍
3611031000,세종특별자치시,세종시,연기면
3611031021,세종특별자치시,세종시,연기면
3611031022,세종특별자치시,세종시,연기면
3611031023,세종특별자치시,세종시,연기면
3611031024,세종특별자치시,세종시,연기면
3611032000,세종특별자치시,세종시,연동면
3611032021,세종특별자치시,세종시,연동면
3611032022,세종특별자치시,세종시,연동면
3611032023,세종특별자치시,세종시,연동면
3611032024,세종특별자치시,세종시,연동면
3611032025,세종특별자치시,세종시,연동면
3611032026,세종특별자치시,세종시,연동면
3611032027,세종특별자치시,세종시,연동면
3611032028,세종특별자치시,세종시,연동면
3611033000,세종특별자치시,세종시,부강면
3611033021,세종특별자치시,세종시,부강면
3611033022,세종특별자치시,세종시,부강면
3611033023,세종특별자치시,세종시,부강면
3611033024,세종특별자치시,세종시,부강면
3611033025,세종특별자치시,세종시,부강면
3611033026,세종특별자치시,세종시,부강면
3611033027,세종특별자치시,세종시,부강면
3611033028,세종특별자치시,세종시,부강면
3611034000,세종특별자치시,세종시,금남면
3611034021,세종특별자치시,세종시,금남면
3611034022,세종특별자치시,세종시,금남면
3611034023,세종특별자치시,세종시,금남면
3611034024,세종특별자치시,세종시,금남면
3611034025,세종특별자치시,세종시,금남면
3611034026,세종특별자치시,세종시,금남면
3611034027,세종특별자치시,세종시,금남면
3611034028,세종특별자치시,세종시,금남면
3611034029,세종특별자치시,세종시,금남면
3611034030,세종특별자치시,세종시,금남면
3611034031,세종특별자치시,세종시,금남면
3611034032,세종특별자치시,세종시,금남면
3611034033,세종특별자치시,세종시,금남면
3611034034,세종특별자치시,세종시,금남면
3611034035,세종특별자치시,세종시,금남면
3611034036,세종특별자치시,세종시,금남면
3611034037,세종특별자치시,세종시,금남면
3611034038,세종특별자치시,세종시,금남면
3611034039,세종특별자치시,세종시,금남면
3611034040,세종특별자치시,세종시,금남면
3611034041,세종특별자치시,세종시,금남면
3611034042,세종특별자치시,세종시,금남면
3611034043,세종특별자치시,세종시,금남면
3611034044,세종특별자치시,세종시,금남면
3611034045,세종특별자치시,세종시,금남면
3611034046,세종특별자치시,세종시,금남면
3611035000,세종특별자치시,세종시,장군면
3611035021,세종특별자치시,세종시,장군면
3611035022,세종특별자치시,세종시,장군면
3611035023,세종특별자치시,세종시,장군면
3611035024,세종특별자치시,세종시,장군면
3611035025,세종특별자치시,세종시,장군면
3611035026,세종특별자치시,세종시,장군면
3611035027,세종특별자치시,세종시,장군면
3611035028,세종특별자치시,세종시,장군면
3611035029,세종특별자치시,세종시,장군면
3611035030,세종특별자치시,세종시,장군면
3611035031,세종특별자치시,세종시,장군면
3611035032,세종특별자치시,세종시,장군면
3611035033,세종특별자치시,세종시,장군면
3611035034,세종특별자치시,세종시,장군면
3611036000,세종특별자치시,세종시,연서면
3611036021,세종특별자치시,세종시,연서면
3611036022,세종특별자치시,세종시,연서면
3611036023,세종특별자치시,세종시,연서면
3611036024,세종특별자치시,세종시,연서면
3611036025,세종특별자치시,세종시,연서면
3611036026,세종특별자치시,세종시,연서면
3611036027,세종특별자치시,세종시,연서면
3611036028,세종특별자치시,세종시,연서면
3611036029,세종특별자치시,세종시,연서면
3611036030,세종특별자치시,세종시,연서면
3611036031,세종특별자치시,세종시,연서면
3611036032,세종특별자치시,세종시,연서면
3611036033,세종특별자치시,세종시,연서면
3611037000,세종특별자치시,세종시,전의면
3611037021,세종특별자치시,세종시,전의면
3611037022,세종특별자치시,세종시,전의면
3611037023,세종특별자치시,세종시,전의면
3611037024,세종특별자치시,세종시,전의면
3611037025,세종특별자치시,세종시,전의면
3611037026,세종특별자치시,세종시,전의면
3611037027,세종특별자치시,세종시,전의면
3611037028,세종특별자치시,세종시,전의면
3611037029,세종특별자치시,세종시,전의면
3611037030,세종특별자치시,세종시,전의면
3611037031,세종특별자치시,세종시,전의면
3611037032,세종특별자치시,세종시,전의면
3611037033,세종특별자치시,세종시,전의면
3611037034,세종특별자치시,세종시,전의면
3611037035,세종특별자치시,세종시,전의면
3611038000,세종특별자치시,세종시,전동면
3611038021,세종특별자치시,세종시,전동면
3611038022,세종특별자치시,세종시,전동면
3611038023,세종특별자치시,세종시,전동면
3611038024,세종특별자치시,세종시,전동면
3611038025,세종특별자치시,세종시,전동면
3611038026,세종특별자치시,세종시,전동면
3611038027,세종특별자치시,세종시,전동면
3611038028,세종특별자치시,세종시,전동면
3611038029,세종특별자치시,세종시,전동면
3611038030,세종특별자치시,세종시,전동면
3611038031,세종특별자치시,세종시,전동면
3611039000,세종특별자치시,세종시,소정면
3611039021,세종특별자치시,세종시,소정면
3611039022,세종특별자치시,세종시,소정면
3611039023,세종특별자치시,세종시,소정면
3611039024,세종특별자치시,세종시,소정면
4100000000,경기도,,
4111000000,경기도,수원시,
4111100000,경기도,수원시장안구,
4111112900,경기도,수원시장안구,파장동
4111113000,경기도,수원시장안구,정자동
4111113100,경기도,수원시장안구,이목동
4111113200,경기도,수원시장안구,율전동
4111113300,경기도,수원시장안구,천천동
4111113400,경기도,수원시장안구,영화동
4111113500,경기도,수원시장안구,송죽동
4111113600,경기도,수원시장안구,조원동
4111113700,경기도,수원시장안구,연무동
4111113800,경기도,수원시장안구,상광교동
4111113900,경기도,수원시장안구,하광교동
4111300000,경기도,수원시권선구,
4111312600,경기도,수원시권선구,세류동
4111312700,경기도,수원시권선구,평동
4111312800,경기도,수원시권선구,고색동
4111312900,경기도,수원시권선구,오목천동
4111313000,경기도,수원시권선구,평리동
4111313100,경기도,수원시권선구,서둔동
4111313200,경기도,수원시권선구,구운동
4111313300,경기도,수원시권선구,탑동
4111313400,경기도,수원시권선구,금곡동
4111313500,경기도,수원시권선구,호매실동
4111313600,경기도,수원시권선구,곡반정동
4111313700,경기도,수원시권선구,권선동
4111313800,경기도,수원시권선구,장지동
4111313900,경기도,수원시권선구,대황교동
4111314000,경기도,수원시권선구,입북동
4111314100,경기도,수원시권선구,당수동
4111500000,경기도,수원시팔달구,
4111512000,경기도,수원시팔달구,팔달로1가
4111512100,경기도,수원시팔달구,팔달로2가
4111512200,경기도,수원시팔달구,팔달로3가
4111512300,경기도,수원시팔달구,남창동
4111512400,경기도,수원시팔달구,영동
4111512500,경기도,수원시팔달구,중동
4111512600,경기도,수원시팔달구,구천동
4111512700,경기도,수원시팔달구,남수동
4111512800,경기도,수원시팔달구,매향동
4111512900,경기도,수원시팔달구,북수동
4111513000,경기도,수원시팔달구,신풍동
4111513100,경기도,수원시팔달구,장안동
4111513200,경기도,수원시팔달구,교동
4111513300,경기도,수원시팔달구,매교동
4111513400,경기도,수원시팔달구,매산로1가
4111513500,경기도,수원시팔달구,매산로2가
4111513600,경기도,수원시팔달구,매산로3가
4111513700,경기도,수원시팔달구,고등동
4111513800,경기도,수원시팔달구,화서동
4111513900,경기도,수원시팔달구,지동
4111514000,경기도,수원시팔달구,우만동
4111514100,경기도,수원시팔달구,인계동
4111700000,경기도,수원시영통구,
4111710100,경기도,수원시영통구,매탄동
4111710200,경기도,수원시영통구,원천동
4111710300,경기도,수원시영통구,이의동
4111710400,경기도,수원시영통구,하동
